TZ_GROUP,REL_COUNTRY_CODE,YEAR,DIFFER_GMT,DIFFER_SIGN,DAYLIGHT_SAVINGS,ED,DD,ED_STATUS,DD_STATUS,HEMISPHERE
124,EE,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
044,EG,2009,8,P,4,23/04/2009 22:00:00,17/09/2009 21:00:00,V,V,N
157,ER,2009,12,P,0,,,V,V,N
045,ES,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
046,ES,2009,0,P,4,29/03/2009 02:00:00,25/10/2009 02:00:00,V,V,N
,ET,2009,12,P,0,,,V,V,N
047,FI,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
169,FJ,2009,48,P,0,,,V,V,S
049,FM,2009,40,P,0,,,V,V,S
050,FM,2009,44,P,0,,,V,V,S
051,FO,2009,0,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
052,FR,2007,4,P,4,25/03/2007 01:00:00,28/10/2007 01:00:00,V,V,N
052,FR,2008,4,P,4,30/03/2008 01:00:00,26/10/2008 01:00:00,V,V,N
052,FR,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,GA,2009,4,P,0,,,V,V,N
053,GB,2007,0,P,4,25/03/2007 01:00:00,28/10/2007 01:00:00,V,V,N
053,GB,2008,0,P,4,30/03/2008 01:00:00,26/10/2008 01:00:00,V,V,N
053,GB,2009,0,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,GD,2009,16,N,0,,,V,V,N
170,GE,2009,16,P,0,,,V,V,N
,GF,2009,12,N,0,,,V,V,N
,GH,2009,0,P,0,,,V,V,N
054,GI,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
055,GL,2009,12,N,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
056,GL,2009,16,N,4,25/04/2009 06:00:00,26/10/2008 05:00:00,V,V,N
057,GL,2009,4,N,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,GM,2009,0,P,0,,,V,V,N
,GN,2009,0,P,0,,,V,V,N
,GP,2009,16,N,0,,,V,V,N
,GQ,2009,4,P,0,,,V,V,N
058,GR,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
119,GT,2009,24,N,0,,,V,V,N
,GU,2009,40,P,0,,,V,V,N
,GW,2009,0,P,0,,,V,V,N
,GY,2009,16,N,0,,,V,V,N
,HK,2009,32,P,0,,,V,V,N
,HN,2009,24,N,0,,,V,V,N
152,HR,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
059,HT,2009,20,N,0,05/04/2009 05:00:00,25/10/2009 04:00:00,V,V,N
060,HU,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
061,ID,2009,28,P,0,,,V,V,S
062,ID,2009,32,P,0,,,V,V,S
063,ID,2009,36,P,0,,,V,V,S
064,IE,2009,0,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
065,IL,2009,8,P,4,03/04/2009 01:00:00,26/09/2009 23:00:00,V,V,N
,IN,2009,22,P,0,,,V,V,N
066,IQ,2009,12,P,4,01/04/2009,01/10/2009,V,V,N
120,IR,2009,14,P,0,,,V,V,N
,IS,2009,0,P,0,,,V,V,N
067,IT,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,JM,2009,20,N,0,,,V,V,N
068,JO,2009,8,P,4,26/03/2009 22:00:00,29/10/2009 21:00:00,V,V,N
,JP,2009,36,P,0,,,V,V,N
,KE,2009,12,P,0,,,V,V,N
134,KG,2009,24,P,0,,,V,V,N
,KH,2009,28,P,0,,,V,V,N
069,KI,2009,48,P,0,,,V,V,S
070,KI,2009,56,P,0,,,V,V,S
071,KI,2009,52,P,0,,,V,V,S
,KM,2009,12,P,0,,,V,V,S
,KN,2009,16,N,0,,,V,V,N
,KP,2009,36,P,0,,,V,V,N
,KR,2009,36,P,0,,,V,V,N
,KW,2009,12,P,0,,,V,V,N
,KY,2009,20,N,0,,,V,V,N
133,KZ,2009,24,P,0,,,V,V,N
162,KZ,2009,20,P,0,,,V,V,N
164,KZ,2009,24,P,0,,,V,V,N
,LA,2009,28,P,0,,,V,V,N
072,LB,2009,8,P,4,28/03/2009 22:00:00,24/10/2009 21:00:00,V,V,N
,LC,2009,16,N,0,,,V,V,N
091,LI,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
187,LK,2009,22,P,0,,,V,V,N
,LR,2009,0,P,0,,,V,V,N
,LS,2009,8,P,0,,,V,V,S
125,LT,2009,8,P,4,29/03/2009 01:00:00,26/10/2009 01:00:00,V,V,N
073,LU,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
126,LV,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
122,LY,2009,8,P,0,,,V,V,N
,MA,2009,0,P,0,,,V,V,N
074,MC,2009,4,P,4,29/03/2008 01:00:00,25/10/2008 01:00:00,V,V,N
135,MD,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
188,ME,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,MG,2009,12,P,0,,,V,V,S
075,MH,2009,48,P,0,,,V,V,S
076,MH,2009,48,P,0,,,V,V,S
159,MK,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,ML,2009,0,P,0,,,V,V,N
,MM,2009,26,P,0,,,V,V,N
175,MN,2009,32,P,4,27/03/2009 18:00:00,25/09/2009 17:00:00,V,V,N
,MO,2009,32,P,0,,,V,V,N
,MP,2009,40,P,0,,,V,V,N
,MQ,2009,16,N,0,,,V,V,N
,MR,2009,0,P,0,,,V,V,N
,MS,2009,16,N,0,,,V,V,N
078,MT,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,MU,2009,16,P,0,,,V,V,N
,MV,2009,20,P,0,,,V,V,N
,MW,2009,8,P,0,,,V,V,S
079,MX,2009,28,N,4,05/04/2009 09:00:00,25/10/2009 08:00:00,V,V,N
080,MX,2009,32,N,4,05/04/2009 10:00:00,25/10/2009 09:00:00,V,V,N
097,MX,2009,28,N,0,,,V,V,N
168,MX,2009,24,N,4,05/04/2009 08:00:00,25/10/2009 07:00:00,V,V,N
,MY,2009,32,P,0,,,V,V,N
,MZ,2009,8,P,0,,,V,V,S
165,NC,2009,44,P,0,,,V,V,S
,NE,2009,4,P,0,,,V,V,N
,NF,2009,46,P,0,,,V,V,S
,NG,2009,4,P,0,,,V,V,N
193,NI,2009,24,N,0,,,V,V,N
082,NL,2007,4,P,4,25/03/2007 01:00:00,28/10/2007 01:00:00,V,V,N
082,NL,2008,4,P,4,30/03/2008 01:00:00,26/10/2008 01:00:00,V,V,N
082,NL,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
083,NO,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,NP,2009,23,P,0,,,V,V,N
,NR,2009,48,P,0,,,V,V,S
,NU,2009,44,N,0,,,V,V,S
,OM,2009,16,P,0,,,V,V,N
,PA,2007,20,N,0,,,V,V,N
,PA,2008,20,N,0,,,V,V,N
,PA,2009,20,N,0,,,V,V,N
155,PE,2009,20,N,0,,,V,V,S
086,PF,2009,38,N,0,,,V,V,S
087,PF,2009,40,N,0,,,V,V,S
088,PF,2009,36,N,0,,,V,V,S
,PG,2009,40,P,0,,,V,V,S
,PH,2009,32,P,0,,,V,V,N
163,PK,2009,20,P,0,,,V,V,N
089,PL,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
090,PM,2009,12,N,4,05/04/2009 05:00:00,25/10/2009 04:00:00,V,V,N
,PR,2009,16,N,0,,,V,V,N
190,PS,2009,8,P,4,26/03/2009 23:00:00,24/09/2009 22:00:00,V,V,N
092,PT,2009,0,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
158,PT,2009,4,N,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,PW,2009,36,P,0,,,V,V,S
,QA,2009,12,P,0,,,V,V,N
,RE,2009,16,P,0,,,V,V,S
094,RO,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
189,RS,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
130,RU,2009,12,P,4,28/03/2009 23:00:00,24/10/2009 23:00:00,V,V,N
140,RU,2009,16,P,4,28/03/2009 22:00:00,24/10/2009 22:00:00,V,V,N
141,RU,2009,20,P,4,28/03/2009 21:00:00,24/10/2009 21:00:00,V,V,N
142,RU,2009,24,P,4,28/03/2009 20:00:00,24/10/2009 20:00:00,V,V,N
143,RU,2009,28,P,4,28/03/2008 19:00:00,24/10/2008 19:00:00,V,V,N
144,RU,2009,32,P,4,28/03/2009 18:00:00,24/10/2009 18:00:00,V,V,N
145,RU,2009,36,P,4,28/03/2009 17:00:00,24/10/2009 17:00:00,V,V,N
146,RU,2009,40,P,4,28/03/2009 16:00:00,24/10/2009 16:00:00,V,V,N
147,RU,2009,44,P,4,28/03/2009 15:00:00,24/10/2009 05:00:00,V,V,N
148,RU,2009,48,P,4,28/03/2009 14:00:00,24/10/2008 14:00:00,V,V,N
160,RU,2009,8,P,4,29/03/2009,25/10/2009,V,V,N
,RW,2009,8,P,0,,,V,V,S
,SA,2009,12,P,0,,,V,V,N
,SB,2009,44,P,0,,,V,V,S
,SC,2009,16,P,0,,,V,V,S
172,SD,2009,12,P,0,,,V,V,N
,SD,2009,12,P,0,,,V,V,N
095,SE,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,SG,2007,32,P,0,,,V,V,N
,SG,2008,32,P,0,,,V,V,N
,SG,2009,32,P,0,,,V,V,N
,SH,2009,0,P,0,,,V,V,S
153,SI,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
156,SK,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,SL,2009,0,P,0,,,V,V,N
096,SM,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,SN,2009,0,P,0,,,V,V,N
,SO,2009,12,P,0,,,V,V,N
,SR,2009,12,N,0,,,V,V,N
,ST,2009,0,P,0,,,V,V,N
,SV,2009,24,N,0,,,V,V,N
098,SY,2009,8,P,4,31/03/2009 22:00:00,30/09/2009 21:00:00,V,V,N
,SZ,2009,8,P,0,,,V,V,S
099,TC,2009,20,N,4,05/04/2009 05:00:00,25/10/2009 04:00:00,V,V,N
,TD,2009,4,P,0,,,V,V,N
,TG,2009,0,P,0,,,V,V,N
,TH,2007,28,P,0,,,V,V,N
,TH,2008,28,P,0,,,V,V,N
,TH,2009,28,P,0,,,V,V,N
136,TJ,2009,20,P,0,,,V,V,N
,TL,2009,36,P,0,,,V,V,S
137,TM,2009,20,P,0,,,V,V,N
100,TN,2009,4,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
173,TO,2009,52,P,0,,,V,V,S
101,TR,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,TT,2009,16,N,0,,,V,V,N
,TV,2009,48,P,0,,,V,V,N
,TW,2009,32,P,0,,,V,V,N
,TZ,2009,12,P,0,,,V,V,S
127,UA,2009,8,P,4,29/03/2009 01:00:00,25/10/2009 01:00:00,V,V,N
,UG,2009,12,P,0,,,V,V,N
102,UM,2009,40,N,0,,,V,V,S
103,UM,2009,44,N,0,,,V,V,S
104,UM,2009,48,N,0,,,V,V,S
105,US,2007,20,N,4,11/03/2007 07:00:00,04/11/2007 06:00:00,V,V,N
105,US,2008,20,N,4,09/03/2008 07:00:00,02/11/2008 06:00:00,V,V,N
105,US,2009,20,N,4,08/03/2009 07:00:00,01/11/2009 06:00:00,V,V,N
107,US,2007,24,N,4,11/03/2007 08:00:00,04/11/2007 07:00:00,V,V,N
107,US,2008,24,N,4,09/03/2008 08:00:00,02/11/2008 07:00:00,V,V,N
107,US,2009,24,N,4,08/03/2009 08:00:00,01/11/2009 07:00:00,V,V,N
108,US,2009,28,N,4,08/03/2009 09:00:00,01/11/2009 08:00:00,V,V,N
109,US,2009,28,N,0,,,V,V,N
110,US,2009,32,N,4,08/03/2009 10:00:00,01/11/2009 09:00:00,V,V,N
111,US,2009,36,N,4,08/03/2009 11:00:00,01/11/2009 10:00:00,V,V,N
112,US,2009,40,N,4,08/03/2008 12:00:00,01/11/2008 11:00:00,V,V,N
113,US,2009,40,N,0,,,V,V,N
138,UZ,2009,20,P,0,,,V,V,N
,VC,2009,16,N,0,,,V,V,N
,VE,2009,16,N,0,,,V,V,N
,VG,2009,16,N,0,,,V,V,N
,VI,2009,16,N,0,,,V,V,N
,VN,2009,28,P,0,,,V,V,N
115,VU,2009,44,P,0,,,V,V,S
,WF,2009,48,P,0,,,V,V,S
,WS,2009,44,N,0,,,V,V,S
,YE,2009,12,P,0,,,V,V,N
,YT,2009,12,P,0,,,V,V,S
,ZA,2009,8,P,0,,,V,V,S
,ZM,2009,8,P,0,,,V,V,S
,ZW,2009,8,P,0,,,V,V,S
,ZZ,2009,0,P,0,,,V,V,N
110,US,2002,32,N,4,11/03/2002,04/11/2002,V,V,N
111,US,2002,36,N,4,11/03/2002,04/11/2002,V,V,N
112,US,2002,40,N,4,11/03/2002,04/11/2002,V,V,N
114,UY,2002,12,N,4,07/10/2002,11/03/2002,V,V,S
138,UZ,2002,20,P,0,,,V,V,N
,VC,2002,16,N,0,,,V,V,N
,VE,2002,16,N,0,,,V,V,N
,VG,2002,16,N,0,,,V,V,N
,VI,2002,16,N,0,,,V,V,N
,VN,2002,28,P,0,,,V,V,N
115,VU,2002,44,P,0,,,V,V,S
,WF,2002,48,P,0,,,V,V,S
,WS,2002,44,N,0,,,V,V,S
,YE,2002,12,P,0,,,V,V,N
,YT,2002,12,P,0,,,V,V,S
,ZA,2002,8,P,0,,,V,V,S
,ZM,2002,8,P,0,,,V,V,S
,ZW,2002,8,P,0,,,V,V,S
,ZZ,2002,0,P,0,,,V,V,N
169,FJ,2003,48,P,0,,,V,V,S
049,FM,2003,40,P,0,,,V,V,S
051,FO,2003,0,P,4,31/03/2003,27/10/2003,V,V,N
,GH,2003,0,P,0,,,V,V,N
055,GL,2003,12,N,4,31/03/2003,26/10/2003,V,V,N
,GN,2003,0,P,0,,,V,V,N
,GP,2003,16,N,0,,,V,V,N
,GW,2003,0,P,0,,,V,V,N
,HN,2003,24,N,0,,,V,V,N
062,ID,2003,32,P,0,,,V,V,S
064,IE,2003,0,P,4,31/03/2003,27/10/2003,V,V,N
067,IT,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
134,KG,2003,24,P,0,,,V,V,N
,MP,2003,40,P,0,,,V,V,N
,MS,2003,16,N,0,,,V,V,N
,MU,2003,16,P,0,,,V,V,N
079,MX,2003,28,N,4,07/04/2003,27/10/2003,V,V,N
004,NA,2003,4,P,4,08/09/2003,07/04/2003,V,V,S
193,NI,2003,24,N,0,,,V,V,N
083,NO,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,NU,2003,44,N,0,,,V,V,S
085,NZ,2003,51,P,4,05/10/2003,16/03/2003,V,V,S
155,PE,2003,20,N,0,,,V,V,S
,PH,2003,32,P,0,,,V,V,N
158,PT,2003,4,N,4,31/03/2003,27/10/2003,V,V,N
,RE,2003,16,P,0,,,V,V,S
001,AD,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,AE,2003,16,P,0,,,V,V,N
,AF,2003,18,P,0,,,V,V,N
,AG,2003,16,N,0,,,V,V,N
,AI,2003,16,N,0,,,V,V,N
002,AL,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
151,AM,2003,16,P,4,30/03/2003,26/10/2003,V,V,N
,AN,2003,16,N,0,,,V,V,N
,AO,2003,4,P,0,,,V,V,S
,AQ,2003,0,P,0,,,V,V,S
003,AR,2003,12,N,0,,,V,V,S
,AS,2003,44,N,0,,,V,V,S
005,AT,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
006,AU,2003,42,P,2,26/10/2003,30/03/2003,V,V,S
007,AU,2003,40,P,4,25/10/2003,27/03/2004,V,V,S
008,AU,2003,40,P,4,05/10/2003,30/03/2003,V,V,S
009,AU,2003,38,P,4,26/10/2003,30/03/2003,V,V,S
010,AU,2003,38,P,0,,,V,V,S
011,AU,2003,32,P,4,26/10/2003,30/03/2003,V,V,S
131,AU,2003,40,P,0,,,V,V,S
,AW,2003,16,N,0,,,V,V,N
150,AZ,2003,16,P,4,31/03/2003,27/10/2003,V,V,N
154,BA,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,BB,2003,16,N,0,,,V,V,N
,BD,2003,24,P,0,,,V,V,N
012,BE,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,BF,2003,0,P,0,,,V,V,N
013,BG,2003,8,P,4,31/03/2003,27/10/2003,V,V,N
,BH,2003,12,P,0,,,V,V,N
,BI,2003,8,P,0,,,V,V,S
,BJ,2003,4,P,0,,,V,V,N
014,BM,2003,16,N,4,10/03/2003,03/11/2003,V,V,N
,BN,2003,32,P,0,,,V,V,N
,BO,2003,16,N,0,,,V,V,S
015,BR,2003,12,N,4,20/10/2003,17/02/2003,V,V,S
016,BR,2003,12,N,0,,,V,V,S
017,BR,2003,16,N,4,20/10/2003,17/02/2003,V,V,S
018,BR,2003,16,N,0,,,V,V,S
019,BR,2003,20,N,0,,,V,V,S
020,BR,2003,8,N,0,,,V,V,S
021,BS,2003,20,N,4,10/03/2003,03/11/2003,V,V,N
,BT,2003,24,P,0,,,V,V,N
,BW,2003,8,P,0,,,V,V,S
129,BY,2003,8,P,4,31/03/2003,27/10/2003,V,V,N
,BZ,2003,24,N,0,,,V,V,N
022,CA,2003,14,N,4,10/03/2003,03/11/2003,V,V,N
023,CA,2003,16,N,4,10/03/2003,03/11/2003,V,V,N
024,CA,2003,16,N,0,,,V,V,N
025,CA,2003,20,N,4,10/03/2003,03/11/2003,V,V,N
026,CA,2003,20,N,0,,,V,V,N
027,CA,2003,24,N,4,10/03/2003,03/11/2003,V,V,N
028,CA,2003,24,N,0,,,V,V,N
029,CA,2003,28,N,4,10/03/2003,03/11/2003,V,V,N
030,CA,2003,28,N,0,,,V,V,N
031,CA,2003,32,N,4,10/03/2003,03/11/2003,V,V,N
,CC,2003,26,P,0,,,V,V,S
166,CD,2003,4,P,0,,,V,V,N
167,CD,2003,8,P,0,,,V,V,N
,CF,2003,4,P,0,,,V,V,N
,CG,2003,4,P,0,,,V,V,N
032,CH,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,CI,2003,0,P,0,,,V,V,N
,CK,2003,40,N,0,,,V,V,S
033,CL,2003,16,N,4,13/10/2003,10/03/2003,V,V,S
034,CL,2003,24,N,4,13/10/2003,10/03/2003,V,V,S
,CM,2003,4,P,0,,,V,V,N
035,CN,2003,32,P,0,,,V,V,N
132,CO,2003,20,N,0,,,V,V,N
036,CR,2003,24,N,0,,,V,V,N
038,CU,2003,20,N,4,31/03/2003,27/10/2003,V,V,N
,CV,2003,4,N,0,,,V,V,N
,CX,2003,28,P,0,,,V,V,S
039,CY,2003,8,P,4,31/03/2003,27/10/2003,V,V,N
037,CZ,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
040,DE,2003,4,P,4,30/03/2003,26/10/2003,V,V,N
,DJ,2003,12,P,0,,,V,V,N
041,DK,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
,DM,2003,16,N,0,,,V,V,N
174,DO,2003,16,N,0,,,V,V,N
,DZ,2003,4,P,0,,,V,V,N
042,EC,2003,20,N,4,,,V,V,N
043,EC,2003,24,N,4,,,V,V,N
124,EE,2003,8,P,4,31/03/2003,27/10/2003,V,V,N
044,EG,2003,8,P,4,24/04/2003,25/09/2003,V,V,N
157,ER,2003,12,P,0,,,V,V,N
045,ES,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
046,ES,2003,0,P,4,31/03/2003,27/10/2003,V,V,N
,ET,2003,12,P,0,,,V,V,N
047,FI,2003,8,P,4,30/03/2003,26/10/2003,V,V,N
048,FK,2003,16,N,4,08/09/2003,21/04/2003,V,V,S
050,FM,2003,44,P,0,,,V,V,S
052,FR,2003,4,P,4,30/03/2003,26/10/2003,V,V,N
,GA,2003,4,P,0,,,V,V,N
053,GB,2003,0,P,4,30/03/2003,26/10/2003,V,V,N
,GD,2003,16,N,0,,,V,V,N
170,GE,2003,16,P,0,,,V,V,N
,GF,2003,12,N,0,,,V,V,N
054,GI,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
056,GL,2003,16,N,4,07/04/2003,27/10/2003,V,V,N
057,GL,2003,4,N,4,31/03/2003,27/10/2003,V,V,N
,GM,2003,0,P,0,,,V,V,N
,GQ,2003,4,P,0,,,V,V,N
058,GR,2003,8,P,4,31/03/2003,27/10/2003,V,V,N
119,GT,2003,24,N,0,,,V,V,N
,GU,2003,40,P,0,,,V,V,N
,GY,2003,16,N,0,,,V,V,N
,HK,2003,32,P,0,,,V,V,N
152,HR,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
059,HT,2003,20,N,0,07/04/2003,27/10/2003,V,V,N
060,HU,2003,4,P,4,31/03/2003,27/10/2003,V,V,N
061,ID,2003,28,P,0,,,V,V,S
063,ID,2003,36,P,0,,,V,V,S
065,IL,2003,8,P,4,31/03/2003,05/10/2003,V,V,N
,IN,2003,22,P,0,,,V,V,N
066,IQ,2003,12,P,4,02/04/2003,02/10/2003,V,V,N
120,IR,2003,14,P,0,,,V,V,N
,IS,2003,0,P,0,,,V,V,N
,JM,2003,20,N,0,,,V,V,N
068,JO,2003,8,P,4,28/03/2003,31/10/2003,V,V,N
,JP,2003,36,P,0,,,V,V,N
,KE,2003,12,P,0,,,V,V,N
,KH,2003,28,P,0,,,V,V,N
069,KI,2003,48,P,0,,,V,V,S
070,KI,2003,56,P,0,,,V,V,S
071,KI,2003,52,P,0,,,V,V,S
,KM,2003,12,P,0,,,V,V,S
,KN,2003,16,N,0,,,V,V,N
,KP,2003,36,P,0,,,V,V,N
,KR,2003,36,P,0,,,V,V,N
,KW,2003,12,P,0,,,V,V,N
,KY,2003,20,N,0,,,V,V,N
133,KZ,2003,24,P,0,,,V,V,N
162,KZ,2003,20,P,0,,,V,V,N
